sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,segmentationMethod
b65c0070-6d06-4114-9ffa-ae2f550c6fdd,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:21:25+08:00,2026-04-09 12:21,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,1,30.0,2,3.105,29.87,30.0,30.0,59.73,60.0,60.0,estimated-even-split
b65c0070-6d06-4114-9ffa-ae2f550c6fdd,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:21:25+08:00,2026-04-09 12:21,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,2,30.0,2,3.239,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
b65c0070-6d06-4114-9ffa-ae2f550c6fdd,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:21:25+08:00,2026-04-09 12:21,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,3,30.0,2,3.136,29.99,30.0,30.0,59.99,60.0,60.0,estimated-even-split
b65c0070-6d06-4114-9ffa-ae2f550c6fdd,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:21:25+08:00,2026-04-09 12:21,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,4,30.0,2,2.7,29.93,30.0,30.0,59.85,60.0,60.0,estimated-even-split
b65c0070-6d06-4114-9ffa-ae2f550c6fdd,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:21:25+08:00,2026-04-09 12:21,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,5,30.0,2,2.985,29.97,30.0,30.0,59.94,60.0,60.0,estimated-even-split
faa5ae2b-d211-4fd5-990e-5cf6c61e9a07,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:24:23+08:00,2026-04-09 12:24,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,1,30.0,2,2.91,29.98,30.0,30.0,59.96,60.0,60.0,estimated-even-split
faa5ae2b-d211-4fd5-990e-5cf6c61e9a07,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:24:23+08:00,2026-04-09 12:24,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,2,30.0,2,2.985,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
faa5ae2b-d211-4fd5-990e-5cf6c61e9a07,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:24:23+08:00,2026-04-09 12:24,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,3,30.0,2,2.985,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
faa5ae2b-d211-4fd5-990e-5cf6c61e9a07,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:24:23+08:00,2026-04-09 12:24,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,4,30.0,2,2.912,29.97,30.0,30.0,59.94,60.0,60.0,estimated-even-split
faa5ae2b-d211-4fd5-990e-5cf6c61e9a07,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:24:23+08:00,2026-04-09 12:24,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,5,30.0,2,3.03,29.97,30.0,30.0,59.94,60.0,60.0,estimated-even-split
d22864a1-f9f0-41b3-a515-ddce093275db,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:25:40+08:00,2026-04-09 12:25,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,3,1,30.0,2,3.075,29.92,30.0,30.0,59.85,60.0,60.0,estimated-even-split
d22864a1-f9f0-41b3-a515-ddce093275db,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:25:40+08:00,2026-04-09 12:25,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,3,2,30.0,2,3.104,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
d22864a1-f9f0-41b3-a515-ddce093275db,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:25:40+08:00,2026-04-09 12:25,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,3,3,30.0,2,2.926,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
